path,y_clip,clip_proba,latency_clip_ms
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/7bf831c28163bb5b343091495e94a783c02faaaac2c697445e71dbf25c57b0cf.mp4,0,0.00014139098415986789,7.0920109283179045
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/7bd13ee3fc3367e1a41dbb49b761dca6055077215a289556a30abda2faa83ae0.mp4,0,2.3888826717533006e-05,97.100670915097
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/7b932bdedd3b096c65b0f5a01320435fd0953b4037808ec3d3fbf2e3cab2532b.mp4,0,3.870581825593797e-05,96.73427022062242
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/7b26bbae89717d4dc9ece7f694f30062c9555e8e8ee4b9b6d0e7b7b31d275b73.mp4,0,0.00040414871474691357,95.83547688089313
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/7b03af0e5d2fd4b7436f27260013bf8fed203400eadc9b5aeb68a9b550a3adda.mp4,0,0.0012060163075694398,97.72719512693584
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/7ab0c60faff0ec3961baec19c6424edf10aa806ee90c531a4adbc5c42ae35a69.mp4,0,0.00066924250021381,98.48324791528285
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/79ff04806df9f50f2aad2e56275506e4a3732b53d624f29f8285c82c8cf1e517.mp4,0,0.0011617123403237259,7.101231021806598
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/79e05ebc9848a57f7e434411f2113fa801ef3e9ee9af558eac888477fefe03b1.mp4,0,0.00039404201166401995,95.41134419851004
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/79c192ce6087d2a828fc59d039c160ad5d8a85b9316de1d57e0364f9e3e023eb.mp4,0,7.336571367230059e-05,96.59638907760382
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/79c042430cc1caf06f704fe1413e5e01da2b594d6f385968fca12ea0c3172d0e.mp4,0,5.41190114730657e-05,7.350332103669643
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/79a493c713bc738a052550a12389e44ffd871f1c82d4f4b2c1d411954c5d1791.mp4,0,0.00024992445203191055,14.250251930207014
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/793a9af4ced5f1174beb23cb834e9eabc1f5ce9489a492ca692393a77307fce7.mp4,0,0.0001491189123879511,98.0039960704744
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/78dcbd137f9008aa3b74526dace047f10f1c117aa5e193a03da9e54d02a9385f.mp4,0,4.3538096990848645e-06,96.6942000668496
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/78a1fea3ed27227470cb1afe83c2fa63b12ce3a2f34cf2e14a2b98d9e0c7486d.mp4,0,4.005925342767852e-05,96.59507917240262
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/789e733ef9a19043646a320bacdf5f5f12ccfea8d251a5ab12bba0b6374c050f.mp4,0,0.0005086581399512212,7.846225053071976
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/788b03fbc12c73e4f1ef992cab8e375d2f56ca34cda1150772f53e0029d0ced4.mp4,0,0.00022076368023858265,98.33731804974376
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/787c840d0c49af66b058a20844a92e28538cb770fda3771ad82462926b07ff32.mp4,0,0.0005046277460058764,7.210701936855912
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/77d1d33c6cfc399968f8a024850e5f046ae25f41bb2ab2c21aca7c09cba50f13.mp4,0,0.0007223778772760711,6.455128081142902
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/77ccd29d655874c98a262aa34dd6d1e3be7222e2bebb34d1e2d36191d2f06e1b.mp4,0,3.56193995463247e-05,7.302551064640284
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/77befd0da5fb02ca850633cdbbe3b31d47b53e9db6b4cdd6e80585e54914a6cf.mp4,0,0.0003651887577466866,7.382801966741681
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/778229d5551571562409da2da8ae09fca37554f8b94272d71f61ecc931577378.mp4,0,0.0014328480151572945,10.629975935444236
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/7733c1c98d59aae61b782c4f349f1d3e1aa581a1bd10966f81a950edd33ada13.mp4,0,0.00048782167570975707,95.53866507485507
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/771e65da9886523dee1fc585b4b9d6ddc0d75372b01c08a355cfd178adabce66.mp4,0,0.00017376654618305349,96.67568001896144
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/76f02be4b17af71fcc1d8138c952536309ebc8765916bbcc57f61f1299142451.mp4,0,0.0008928911779122375,7.637882838025689
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/76e498cc8569769ef926de2b638f061ebf8017107fb35ed960a74fe1be0996cd.mp4,0,0.0007164565739433809,13.457786990329623
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/76e35390da447e38385099d3b21fb617414d57feff1a9e2409195f43fae20ff0.mp4,0,0.0008853868132072359,9.637971874326468
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/76a28d3890929a7db1217e159e64e5a0a88b2016b156dc9706d943d577d80b78.mp4,0,5.7208143484954815e-06,97.01873105950654
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/7681f867964c5a7d534f73fc1cead4a45cf3df1bfab7f4e57498dd3a047b385e.mp4,0,0.0009853724591800883,7.234612014144659
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/75f924fd40c3f61ac7a7e89b23b74fb44c2931aa742bdabd6a9d33f873b97b33.mp4,0,0.0011498176166326837,96.68888989835978
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/75f2ae26b00ae047991f9f607fe97072f9737f06621f3152c23031db2fcd4dfc.mp4,0,0.0007685959785014452,98.48814900033176
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/75727ce23609d2f9cfa2e184d543d135f807f397a094a4bd169d233bc37deba3.mp4,0,2.582744093544771e-06,100.33693490549922
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/75266cba7c4d40436b613c1254cd57cc2e3589a4c84390c5cf30db48394ea4e4.mp4,0,0.001719249600164729,97.82182495109735
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/74dad1051d1511e55ec80a4f2bb53d88315dc3a2278c98d8a712195331616fd2.mp4,0,0.0005296366535907829,7.448463002219796
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/74d3c9defa2f70102ee9072248bf4a31998c636bdbb65a5bb674ebc903065b62.mp4,0,0.002418466760052355,7.566423155367374
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/74a9feb34e34677e960c845474e8d809cc256871f06d7cb0add7e956efce85ca.mp4,0,0.00042465907306228536,95.45501484535636
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/74a8e8c0be631ab9a7c3390c0e026439237690d2ff24c8ce6e1ffae155eb13fd.mp4,0,0.00014804670552267756,93.90578791499138
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/7472343c6654f4b0a6a6012d84754eb69b76d599894ad925a16624258a3cb70f.mp4,0,0.0013483027988879458,7.078401045873761
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/7418147139a33479c0b29e9586d52011d94fafdf03b4470b9c4f90064b8cae80.mp4,0,3.433203853130516e-05,96.3233991060406
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/73aad369bb2cd328f0dc784e60a2a9b1a6703e75962ddcba8f251a060beec7e7.mp4,0,0.002111155236121649,96.69348993338645
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/738f4d1d9f9a0013717b0adcac80807dacf74db23d7709d6bf2c23959d27ac0d.mp4,0,0.0010862809568700968,6.991881178691983
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/738afe588ed93f4aa7756ba1793d9760e7373673fe571d70f23534ef33efa036.mp4,0,0.00024517041762846454,10.571675840765238
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/731c18fcad20337cc958a14e1619564a7750d2d93f818dbaa9c9c6d5986aaf0e.mp4,0,0.00022231195255357036,7.695632986724377
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/72c53948dc8bd9ee798413a1d94f5d75e7583309369316346b82a98f2daa55b9.mp4,0,0.00033933074091731973,7.038410985842347
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/72722b1ae27d7e1b2a6f2ae9156d65463eb56445503687afa393651e4e51fa2f.mp4,0,0.0006113571150911961,95.48641508445144
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/7244993888587bdbfeea60f22370b5ab99e0781c458a5fe84e5af5e134bb2bea.mp4,0,0.0007902627607100456,98.0500360019505
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/722e0f14551bad2d3a2cab35e2d2037a376d9b84b74e8484557c48388bb491b0.mp4,0,2.8474105550902534e-05,100.52442690357566
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/71ad98782797f8a2f3ab89918f44ebd3159ee777bdd170979c04588d284bf851.mp4,0,0.000634941504298027,96.1265778169036
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/716b4f20df2ba81bb20bbe03333061a714380a7ae64194c98d4a630ec48db318.mp4,0,0.00095109014010263,12.990707997232676
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/71529bff0922e5163a6af904fa5973dcb47a0024cc5e6536b26e8996b41dbce7.mp4,0,0.0005354138121763642,97.6346239913255
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/71163b9067e7df401501cf2875f5f18e7688f11059bf12331f62c81e848893cd.mp4,0,0.0007307497529240157,7.7405450865626335
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/70357fd7c10d538fadd94be926cc0c194a148c057bbf304a1f828f2726982366.mp4,0,1.0024734612048759e-05,8.65425681695342
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/6fcdae97f5b5540d7a9aa7bbdfcf04fe0939ae41e68a767ddf0a5c11c6881358.mp4,0,0.0004352597284677342,13.607488945126534
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/6fa08977969266a74fe21e7ed65cdffa961348b3c90f18bd43fd6181b35ac525.mp4,0,0.0006079907213541858,7.140129804611206
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/6e7631f811d4fa63f937f93f2354fbb909d79c12b07d5d7f28c044d10d97377c.mp4,0,1.5738377920369065e-05,7.045109989121556
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/6e6141860ce5f237a10bafdcfbd9b361ce1ad1db69e7692c40e0fc21477faf39.mp4,0,0.0011217438738803315,7.351201958954334
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/6e49c9b555f1c90359c1c3c5c1a069dfafe209ba7d41b36a63ba7dd032857b2e.mp4,0,0.0003296633184203107,96.09467699192464
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/6e38117d1ec3cdc7d1b6582479ffa4fee7e76dbdbf86974df26365ec7bfd667f.mp4,0,3.125911360961964e-05,7.014441071078181
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/6e2c9d31275f6196534ab51a92fd43a450c70cb5032cb6548d2ae32a48396275.mp4,0,0.0004936732170927418,95.19204404205084
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/6e046fd4c7582f9375bb815bf46633cfe730ce767df6af51a3d9e7bf8c4de80c.mp4,0,0.0008923326355269403,7.172101177275181
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/6d6f22916a01b311c047e3cb4dfb1359627a05205b4213a140e616201191335b.mp4,0,0.0005054841599566416,7.117751054465771
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/6d4cf9cbaf4d3de2acf5a75604b6d997ada5ef9d90b0a1008f82058d2c7f43b1.mp4,0,0.0007710740398556808,7.555312942713499
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/6d22e9d6c43856d45db6fda7bc042019c8c76db8f3fa6fd162b5f24c98cfe835.mp4,0,0.0005737247435494558,97.24754304625094
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/6ce0742306d1eac7bf718d3d432eb1002278bd62ef419922045ea1ffe580878f.mp4,0,0.00028446189871584996,7.396752946078777
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/6cbc463af5fa3581236528f5f10eeeef7abed79811261888e584f759a76ac02c.mp4,0,0.00023559053681673344,99.4387618266046
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/6c603f152b9b5f04fbe6ab5e01d5a1016b2bb49008ba4605bac9dde0fc8921a5.mp4,0,0.0007367460027921262,97.00019098818302
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/6c4059c305fb5ed4b5df4808354e7813c2cd1c0014a28e20f304beba47f9a1f7.mp4,0,1.943158629970108e-05,96.46324906498194
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/6bccb1e0b7fb214357f2bef2a96a29c5328d107469a3424f129c6dc37f7f5f1a.mp4,0,0.0021448537144698166,96.12703719176352
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/6b27d3914ad5af23ffaa89485ffaeb6754e1854ffe9caa0e5b59f75be3f3cda1.mp4,0,0.00038693480949114644,101.25306993722916
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/6b0cb29c9f15d42c658c67667f1d5a8b6995cce217a4e9ca5e0da0d2e3ca6029.mp4,0,0.00016156203477472273,8.007505908608437
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/6aa2586fa7436cbe5019e20a42daead18f192063d18931821061650f47eb6829.mp4,0,0.0001485126269074182,10.671306168660522
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/69a0d985e99dbddccc7827656e823dbc75a64a14c89d07ee40de94df7317ca90.mp4,0,5.283920811892503e-05,13.653000118210912
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/698f7d36aa93c73589e300a12632b50dd545736d25a1a902b65e6e2e9c24c589.mp4,0,0.00041462523926520596,7.32162082567811
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/6971265352488fd0375b712fde140e55022b8034031bbd345cb05ae80fa99e19.mp4,0,0.0007478319268123983,7.2614720556885
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/6910b9b8534f2b0230e219a2ef0df283bd642c4dcc2c037137ed05ba4490ba7f.mp4,0,0.0026393669730603534,7.233893033117056
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/68e8022242cf221b8b8514ca80a80a51404ea3fd1a0f2b066e71e3cb635f5c51.mp4,0,0.0007380165027294626,14.396251877769828
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/68aeb5e645f17b8cce5a80bdc6088e06ef78aea975937323885cc6a09597b7e7.mp4,0,0.0014349686107775353,95.95157695002854
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/68970fe2fcb5cec5aa4169a139fa972dd31432301bcf5bc792c8bb2eb4e3d3f1.mp4,0,1.9196417804174417e-06,96.40410798601806
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/67ea0cd284b2b44317e726f47842cccb315ed75f56e97f44240f8d2f095d6973.mp4,0,2.051511613402709e-05,96.17616701871157
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/67e8385c0ef8cf9946ddbe98a837f533d888af3b14eab9b3a8e5ebb264002cbc.mp4,0,0.00044598977773279325,96.2825280148536
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/679e7a23ad8d8be02d22c765d232b6e035447cceafd47c3a12d27b605ae39910.mp4,0,0.000367503734958358,88.17781205289066
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/66fd0897305bafc33cd0ac2d339618d82f49d0b725ec8def0a56f9c5d543c347.mp4,0,0.000653879913701775,96.03471704758704
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/66cab03b57372169c07b42753656485f3d1e8aa031a08e473be4f25acdea71c1.mp4,0,0.0010558654747268017,100.0728749204427
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/65fab7bbfbf59c47b323eee58d84650d2645b74148b152707af3bcfe430070da.mp4,0,0.0008442549213090693,96.4388488791883
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/65b72d20bedd761f55a019043333cb002dea10756971465e20317ac919996997.mp4,0,0.00017681624407360445,96.80655994452536
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/6597d84343af4bdb189ba9dd792db8bce7edeaee8011551eac2962e2edaa71bd.mp4,0,0.0008554711776867078,6.926170084625483
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/65106f3c882b253a561c1e498803d218f8a88ea84745ea5d9866197db4c8152c.mp4,0,0.0009101996724148574,7.973854895681143
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/64f3e1f2f9a2002fa5eff25ab8344fbf140d9256b5a54772fde27c3ec0da2836.mp4,0,0.0010777887509967267,95.94621695578098
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/63e8d0784bc1f3511a278e150f1a0298ff12fd772cfa5827ea92e2b6053e0798.mp4,0,0.0004154168454169515,97.37591305747628
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/63c9cad21151ca67b8db51fd3c52e981dc7835d4e217e73713ca1f79be13a940.mp4,0,0.0003692864982912663,95.94412706792356
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/63a5477d09727e994bcf0da5e1bdcd517ae7c595f2e5137b0c77e6dfafe158a4.mp4,0,0.00019965212960116298,7.0278700441122055
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/638af88dac18cee0f341c859f01f20cd9c99b0c0416fa8ed46243cf8fb730d4b.mp4,0,0.0008495561622644379,8.386776084080338
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/6342919db78cb90c264260c72ac16f7a243cfd7be3158696db07a825363000f6.mp4,0,0.0008614894033455068,13.182097114622591
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/62ab4a73c43894b180457e745edb67a7d5dc6e067f3d64ba89bd22e909adb3aa.mp4,0,0.001140980626766049,94.71234981901944
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/6260fe5096ff9c0f2b3a133cf6e442157a505142222d653c9d373ea065019f38.mp4,0,3.759763377253421e-05,95.68865480832756
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/6236706664aa3b365bb6bb138290ac4a06b63a98ec0353fb792c92e8cfbf4e51.mp4,0,0.0007462611077666488,7.046299986541271
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/6143816a2e2a805878e6b3a55d312bd65a69b2235ecdd606bccb196e49b0e1cb.mp4,0,0.0003466609573426533,99.50680192559958
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/6140acfd592497355f949ab732c03e3b6ac327831f3a477bcf6a928d27bc0c9d.mp4,0,0.00030700605056849136,7.211180869489908
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/61383f2c973fdabb0f036dc5420a3137684dc58b7675662317029dd7806d50f7.mp4,0,0.0006680702081917178,102.26447391323744
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/6120e24e19942fbb2d884982d828f895ed1a984d76f0a822a3eef3d68de19b09.mp4,0,9.634112895719377e-06,7.351183099672198
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/5ff4dd7e5eb3eff9e7279a1421e0a2f913427d7be8e0e435f37aac6e1a365b1d.mp4,0,0.00010018410979957034,99.77402398362756
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/5ff202b89289528f40bbf7ab9fe76cccaaaa251aef7037d45549893afc329346.mp4,0,0.0005537703680801847,7.385411998257041
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/5fca5b2496504dbed67d32fb98980c15abb6b3eb91120b5b8c8f159399ed9200.mp4,0,9.552650786892367e-05,7.121939910575748
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/5fc9330dee5a32870421a8f15006b4c24b584f1c100b81d229c8a221ac8fc565.mp4,0,0.0008178006084699495,97.25388209335506
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/5fa84565153d62ce9314f1364978d7cabb686b0703436d1543d1fee2ea0be924.mp4,0,0.0005993027378487452,100.69472808390856
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/5fa7e4a829c5f0a6ea922ebd04667691127f6637c20c7e7e67d70c11a1e47009.mp4,0,3.768056796562485e-05,7.212761091068387
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/5f9fab49aee5d0d59dbd4fa2335573ba1a485f64e186c776d120d37eca1251ba.mp4,0,2.8863296037146194e-05,93.4536550194025
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/5f4239acaac273b2f01bb614beeedd750b5b8db4634c7dab9ce581eee37bda41.mp4,0,5.5723514068284e-06,97.3337518516928
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/5f19f29751a4e7402d8532ec13ace5a67fff38e462bcec02f62b3a815cfceea1.mp4,0,6.832262871896034e-06,97.95234608463944
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/5f0ae825b10db91e1b122218f206f12e84323ada3f582360640c168361f10aab.mp4,0,3.612636510732676e-05,96.78544010967016
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/5e1d3ab4358decdaab305b4ee97d0aee5a5aaf22924b1f1a6319c154fbd3e8bf.mp4,0,0.00032737664060375287,10.444975923746824
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/5dce4142967044b1dea5e32b7e6f828b1b2c574b27b56e4471b3fe1c52bd75cc.mp4,0,0.002174058472207364,7.224471075460315
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/5dbe598f9efe018dfed619f22e54d5f885eb48a157ecb571200bb36b034fdde1.mp4,0,0.0007335529812802562,9.936952963471413
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/5d8ef19c4250cc6ae3b590d380fc2035df830ab324482b4aa9c1ad95b3859d00.mp4,0,3.2844382419025435e-05,96.2343281134963
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/5d6098909393138ce382f92202e8f9d6a949dcc26267eb1ada17ad65b383f1a9.mp4,0,0.0002698635050124697,98.4755081590265
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/5d559bdf00f38bd0d251f98939d66bcdb2a5046df7bf75364caf914d44eb9a44.mp4,0,0.00040878691762048205,6.979040103033185
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/5d1ea25e1d4c969b616562f3e8c8acae7f76804ae5f67a2fa7e6aabb28218cf8.mp4,0,8.021935352127064e-06,6.95617008022964
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/5d1e59a1cded8c9f2b537f43e86b7ccda7db83e5fab44f0d1fc8fa28f1d2eb1a.mp4,0,0.00010120433949418415,95.61346494592726
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/5d0ac82bbe07c48088af1bb918e50d321b48920c98b7ca3de32491a588c31d8d.mp4,0,0.00042743857884186673,7.3025221936404705
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/5ce6c2e085cfebe1294d0f15c45c035fc41c1726fa99496637f173136e3a2490.mp4,0,0.00023697616371123076,95.59005498886108
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/5ce24c267bcfb7d70c7ee20d6d14128f89d63d7bf39dc3e2f31f7bdde209d08d.mp4,0,0.0005075928465547465,97.39746316336095
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/5cc6a6e464df923bb001c1e282fcdb162ebe05ea6c93c60eba5a81c35c934d6a.mp4,0,0.0012911584532756548,96.09606699086726
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/5c8761dc32321cefd909820c66ef00a324572dbc46c0e9f113b5d22aeb816955.mp4,0,0.0010572897263605647,100.58942716568708
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/5c697f432e170cbf51d82b024e3ee7eccced9b1430c7ac315adff90a93c6a9fa.mp4,0,2.750584927692962e-05,97.16069186106324
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/5c5ac1f05afb53b9d9a44c0af3008858ece4dc024dc5d5154baee5fb164246f2.mp4,0,1.9202272260717708e-05,97.71708492189646
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/5b634f213bf5ad9bbdc98767ab46dc5ad9c636086783d0aa314620b7c78319ed.mp4,0,0.0013772462507242662,10.670816991478205
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/5b384c2526ce8ab3b02379323f4a9758b6ebcf7823a1a22a7096b8b5f3dcfd6d.mp4,0,0.0005044291518674281,96.60792001523076
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/5b138557f45038b514b4d53cc9ca5255a72b89e077dae39fef5ee7c1b1d51133.mp4,0,0.0003410514445447523,94.55588087439536
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/5a77d477f875393927c8684cd686415d0362172603fed68ddeec97087652962a.mp4,0,0.0008809094281642684,7.2033710312098265
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/59d57ef44ee46fc38481061da723f4dc6d7ddcff072e5ccdd8ac56c5c4d1af79.mp4,0,0.00046505875910093507,96.4555989485234
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/59c1ae39341de5940de1ae5ed4d99dd820fb30cc7ad5119798bd44698287004d.mp4,0,1.3368970361238598e-05,95.47809511423112
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/599ecc4b21e60d73553459ac494d95eed3bbeed96af69d72df577d8f71a00bec.mp4,0,0.0015161452482162694,7.217811187729239
/workspace/data/genbuster-mini/extracted/GenBuster-200K-mini/benchmark/real/58a57d2270ded31bef64396d8d3ff8afcd6e7977491304d7e7ee83356f734cd2.mp4,0,6.766637371661466e-05,96.3526889681816
